
# New session started: 2016-08-25 03:59:28 (EDT)
# mode=1, expid=5, expType=0, user=0
2.3
114.255.40.31|114.255.40.31|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.3; .NET4.0C; .NET4.0E)
0|21|2
CHECKPOINT|PASS
1|11|8|3|3|5.46
2|12|6|7|6|3.385
3|11|1|7|1|6.785
4|50|8|1|1|4.469
5|4|3|5|5|11.133
6|50|3|6|6|4.184
7|12|8|3|3|8.614
8|50|6|2|2|9.968
9|4|1|5|1|8.209
CHECKPOINT|PASS
11|12|6|2|6|3.805
12|4|6|2|2|5.532
13|12|4|2|2|5.715|6,10|22.631
14|4|1|7|7|16.863|16|17.136
15|4|1|8|1|7.496
16|4|7|2|7|6.073
17|4|6|3|6|8.917
18|12|7|1|1|7.145
19|11|5|1|1|3.551
20|11|3|5|3|4.594
CHECKPOINT|PASS
22|4|8|3|3|8.905
23|12|4|5|5|4.597
24|50|5|4|5|3.559
25|11|2|6|2|7.643|16|13.183
26|50|7|6|7|NaN
27|4|6|7|7|6.718
28|50|8|4|8|5.398
29|12|8|4|8|9.552|6,10,17|47.512
30|50|3|8|3|6.769
31|4|8|4|8|9.292
32|50|7|1|7|7.35
33|12|3|6|6|5.091
34|50|7|2|2|4.677
35|12|8|1|1|6.527
36|11|8|4|4|12.269
37|11|6|7|7|5.743
38|11|7|2|7|9.655
39|12|3|5|3|5.67
40|11|2|4|2|5.519
41|50|1|5|1|5.765
42|4|2|4|2|4.557
43|11|4|5|5|4.48|9|6.966
44|12|5|1|5|6.479
45|12|2|7|2|6.257
46|11|3|6|3|4.97
47|11|8|1|1|3.533
48|50|2|4|2|3.039
49|50|3|5|3|4.23
50|4|5|4|5|5.223
# Session ended successfully: 2016-08-25 04:09:09 (EDT)
