
# New session started: 2016-08-25 05:52:50 (EDT)
# mode=1, expid=14, expType=0, user=0
2.3
106.38.49.26|106.38.49.26|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|26|1
0|23|1|2|1|16.926
1|14|3|2|3|27.419
2|14|5|1|5|11.926
3|23|6|8|6|6.847
4|21|8|3|8|23.528
5|14|5|8|5|11.533
CHECKPOINT|PASS
7|23|8|3|3|23.349
8|21|5|1|5|8.878
9|14|3|8|8|23.989
10|24|1|4|1|13.056
11|24|7|3|7|10.774
CHECKPOINT|PASS
13|21|4|2|2|7.411
14|21|4|1|4|10.988
15|23|5|7|7|6.119|7,8|21.579
16|24|3|2|3|19.188
17|23|5|1|1|5.144
18|21|5|8|5|10.22
19|23|7|6|6|9.805
20|23|8|5|8|16.063
21|24|5|1|1|12.627
22|24|6|8|8|15.39
23|21|1|2|2|10.886
24|23|3|2|3|10.097
25|24|8|3|3|16.823
26|21|4|6|4|4.864
27|21|5|7|7|10.733|20|49.3
28|23|4|2|4|8.736
29|24|5|8|5|7.44
30|14|2|4|4|28.198
31|21|6|8|6|31.158
32|14|8|6|6|12.145
33|14|7|6|6|20.094
34|23|6|4|6|14.085
35|23|4|1|1|8.517
36|14|1|2|2|7.156
37|21|3|2|2|5.038|20|16.899
38|24|4|6|6|10.187
39|14|6|4|6|7.854
40|24|1|2|1|6.964
41|14|5|7|7|13.752
42|23|3|7|3|6.261
43|24|5|7|7|22.263
CHECKPOINT|PASS
45|21|7|6|6|11.416
46|14|3|7|3|8.75
47|24|4|2|2|5.606
48|14|4|1|4|5.532
49|21|3|7|7|7.892
50|24|6|7|7|13.837
# Session ended successfully: 2016-08-25 06:08:00 (EDT)
