
# New session started: 2016-08-25 07:10:51 (EDT)
# mode=1, expid=22, expType=0, user=0
2.3
183.202.232.224|183.202.232.224|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.63 Safari/537.36 SE 2.X MetaSr 1.0
0|18|1
0|45|3|2|2|11.247
1|39|6|8|6|3.479
2|49|6|2|2|6.38
3|49|2|5|2|16.054
4|49|1|6|1|3.167
5|39|6|2|6|2.73
6|49|5|3|3|6.506
7|39|7|8|7|3.885
8|39|6|1|1|5.522
9|49|4|8|4|4.524|9|26.598
CHECKPOINT|PASS
11|5|3|5|3|5.819
12|39|5|2|2|3.728
13|5|5|2|5|3.557
14|39|4|3|4|4.087
15|39|3|2|2|5.132
16|45|8|6|8|4.43
17|45|1|6|1|4.431
18|49|6|8|8|6.396
19|49|1|4|1|3.073
20|5|7|5|5|2.902
21|49|3|2|2|3.369
22|5|8|7|7|3.151
CHECKPOINT|PASS
24|39|8|4|4|2.812
CHECKPOINT|PASS
26|45|7|5|7|2.761
27|49|8|7|7|4.072|14|9.469
28|39|3|5|3|8.72
29|5|7|1|1|3.276
30|49|4|3|4|4.181
31|5|2|6|6|10.047|18|8.237
32|45|5|2|2|3.073
33|45|8|4|8|5.093
34|45|8|7|7|3.167
35|5|3|2|3|2.574
36|49|1|7|7|5.351
37|45|4|3|3|2.995
38|5|4|8|8|4.914
39|45|1|7|7|2.543
40|39|1|7|1|3.666
41|49|7|5|7|2.652
42|45|3|5|3|3.338
43|45|2|6|2|2.839
44|5|1|4|1|2.886|16|3.12
45|45|4|1|4|2.667
46|39|4|1|1|3.073
47|5|1|6|1|3.853|10|2.449
48|5|8|6|8|2.527
49|5|4|3|3|4.481
50|39|7|5|7|3.213
# Session ended successfully: 2016-08-25 07:17:28 (EDT)
