
# New session started: 2016-08-25 02:45:15 (EDT)
# mode=1, expid=10, expType=0, user=0
2.3
166.111.70.19|166.111.70.19|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|29|2
0|21|8|1|1|15.455
1|23|2|7|7|10.257
2|21|5|6|6|4.88
3|14|3|6|6|6.546
4|21|8|6|6|5.433
5|24|4|7|7|3.861
6|23|1|8|1|5.023
7|23|7|5|7|3.476
8|14|6|8|6|18.752
9|14|5|7|7|7.22
10|24|5|6|6|3.838
11|24|7|2|7|3.683|10|15.003
12|24|4|1|1|3.373
13|14|4|5|4|3.582
CHECKPOINT|PASS
15|14|2|8|2|5.62
16|23|1|3|1|5.33
17|14|6|5|6|3.617
18|21|2|8|8|3.342
19|21|3|1|3|2.744
20|14|1|8|1|4.61
21|21|1|4|1|1.874
22|14|3|1|1|5.362
23|24|8|1|1|2.518
24|21|7|4|4|2.95
25|14|1|4|1|6.197
26|24|7|5|7|2.157
27|23|6|5|6|3.169
28|23|4|7|4|3.993
29|23|6|3|6|2.907
30|21|7|5|7|5.507|19|30.938
31|23|8|2|2|11.652
32|24|8|2|2|4.053
33|23|8|6|6|2.9
34|24|3|1|1|3.082
35|14|4|7|4|10.356
36|21|2|7|2|9.041|17|13.546
37|24|6|8|6|3.338
38|14|2|3|2|10.2
39|21|5|4|4|6.432
40|21|6|3|3|9.756
41|24|6|3|6|2.497
42|24|5|4|5|2.512
CHECKPOINT|PASS
44|24|2|3|3|4.559
45|23|5|4|4|4.483
46|21|3|2|3|5.338
47|14|2|7|2|3.212
48|23|4|1|1|6.495
CHECKPOINT|PASS
50|23|3|2|3|2.913
# Session ended successfully: 2016-08-25 02:53:05 (EDT)
