
# New session started: 2016-08-25 02:22:59 (EDT)
# mode=1, expid=9, expType=0, user=0
2.3
111.207.163.37|111.207.163.37|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 Safari/537.36
0|23|1
0|24|6|4|6|8.318
1|14|6|1|6|38.433
2|21|3|6|3|5.363
3|24|1|8|1|1.815
4|21|6|4|6|1.133
5|24|8|7|8|1.855
6|24|5|4|5|1.064
7|21|8|7|8|1.601
8|14|3|7|3|1.093
9|23|7|8|7|1.819
10|23|2|7|2|3.312
11|14|6|3|6|2.062
12|23|1|8|1|4.054
13|14|5|8|8|2.169
14|14|4|3|4|1.898
15|21|5|8|8|2.484
16|21|2|7|2|15.055
17|14|7|2|7|0.731|18|5.307
18|23|4|5|4|1.5
19|21|5|4|5|1.216|19|2.927
20|21|6|1|6|1.543
21|24|3|4|3|1.106
22|23|5|8|5|1.308
23|24|1|2|1|0.704
CHECKPOINT|PASS
25|21|1|8|1|2.097
26|23|2|5|2|1.904
27|23|1|2|1|1.974
28|24|6|1|1|5.175
29|14|1|2|1|2.759|16|4.759
30|23|7|3|7|2.003|9|3.209
31|21|3|4|3|1.893
32|14|8|7|7|2.084
33|24|7|2|7|2.501
34|14|5|2|2|1.858
35|24|5|2|5|3.055
36|24|5|8|5|2.221
37|24|7|3|7|1.42
38|14|4|6|4|1.782|17|3.852
39|21|2|5|5|16.028
40|23|4|6|4|1.456
41|21|1|2|1|1.461
42|21|7|3|7|1.146
43|23|3|6|3|3.888
CHECKPOINT|PASS
45|23|6|1|6|1.863
46|14|1|8|8|2.082
CHECKPOINT|PASS
48|14|5|4|4|1.688
49|23|4|3|4|1.25
50|24|3|6|6|1.754
# Session ended successfully: 2016-08-25 02:34:30 (EDT)

50|24|3|6|6|1.754
