
# New session started: 2016-08-25 05:27:55 (EDT)
# mode=1, expid=18, expType=0, user=0
2.3
166.111.68.66|166.111.68.66|Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
1|23|1
0|29|5|2|2|8.984
1|28|7|4|7|5.463
2|31|4|2|4|9.652
3|29|7|8|7|9.049
4|35|5|1|1|5.522
5|31|6|1|6|4.925
6|28|3|8|3|7.789
7|31|5|6|6|5.989
8|29|3|1|1|5.885
CHECKPOINT|PASS
10|35|5|6|6|4.084
11|28|5|6|6|8.312
12|29|5|6|5|8.504|1|14.673
13|35|1|6|1|4.266
14|29|3|4|3|3.291
15|28|2|5|2|4.222
16|31|2|8|2|7.563
17|35|8|2|2|8.022
18|28|6|7|7|14.03
19|31|3|4|3|12.868
20|31|7|6|7|17.197
21|35|4|2|2|7.784
22|29|5|1|1|6.167
23|28|2|4|2|3.632
24|35|1|3|1|3.539
25|31|3|8|3|4.167
26|35|5|2|2|9.325
27|31|1|5|5|21.116
28|29|4|7|4|6.274
CHECKPOINT|PASS
30|28|4|3|3|4.489
31|29|7|6|7|3.411
32|29|2|4|4|4.79
33|28|6|1|1|5.901
34|29|3|8|3|3.842
35|31|8|7|7|4.083|7|17.184
36|35|7|8|7|7.251
37|29|6|1|1|4.085
38|31|3|1|3|4.706
39|35|6|7|6|3.246
40|28|1|5|5|5.957
41|35|3|4|3|3.221
42|31|5|2|2|2.846
CHECKPOINT|PASS
44|28|2|8|2|4.076|2,9|23.267
45|28|7|8|7|4.684
46|28|1|3|3|4.324
47|29|8|2|2|3.27
48|31|4|7|7|16.1
49|35|4|7|7|4.986
50|35|3|8|3|3.942
# Session ended successfully: 2016-08-25 05:37:30 (EDT)
