
# New session started: 2016-08-25 01:51:20 (EDT)
# mode=1, expid=9, expType=0, user=0
2.3
166.111.68.30|166.111.68.30|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|25|2
0|23|2|1|1|13.416
1|24|5|2|2|15.407
2|21|5|8|8|10.352
3|14|7|2|7|8.34
4|14|8|7|7|10.975
5|23|2|7|7|20.929
6|21|4|3|3|9.767
7|23|6|4|4|11.176
8|21|4|6|6|5.818
9|14|2|1|1|4.372
10|14|7|3|3|6.242
11|21|5|2|5|8.884
12|23|2|5|2|4.467
13|23|5|8|5|6.565
14|23|6|1|1|7.318
15|24|6|4|4|12.847
16|24|3|7|7|8.451
17|14|8|5|8|6.209
18|21|7|2|2|5.418
19|21|6|1|1|6.496
20|23|8|7|7|3.446
21|14|4|5|4|3.392
22|21|3|7|3|4.352
CHECKPOINT|PASS
24|21|8|7|8|8.399
25|23|3|4|3|15.759|7|48.01
26|23|3|7|3|10.348
27|24|7|2|7|5.988|19|39.406
28|24|2|1|2|6.068
29|24|4|5|5|6.855
30|23|5|4|4|5.297
31|14|1|6|1|9.886
32|24|1|6|6|19.651
33|14|1|8|1|6.086
34|24|8|5|5|11.538
35|23|1|8|1|4.269
36|14|6|3|3|18.188
37|14|4|6|4|24.02
38|24|8|1|1|16.172
39|24|8|7|7|4.576
CHECKPOINT|PASS
41|24|6|3|3|6.332
42|14|3|4|4|18.144
43|21|3|6|6|8.819
44|24|3|4|3|3.912
CHECKPOINT|PASS
46|21|5|4|4|4.39|19|51.842
47|14|5|2|2|8.774
48|21|2|1|1|9.174|20|16.227
49|23|6|3|6|7.1
50|21|8|1|1|10.677
# Session ended successfully: 2016-08-25 02:04:05 (EDT)
