
# New session started: 2016-08-24 23:18:39 (EDT)
# mode=1, expid=3, expType=0, user=0
2.3
166.111.139.197|166.111.139.197|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.106 Safari/537.36
0|23|1
0|11|2|8|2|17.944
1|12|1|3|1|28.405
2|50|3|2|2|9.254
3|11|6|8|6|12.855
4|50|1|4|1|6.781
5|50|3|6|6|9.336
6|12|4|7|4|14.875
7|11|4|1|1|3.973
8|50|6|8|6|2.981
9|12|8|2|2|3.079
10|50|7|2|7|3.079
11|11|5|7|7|4.697
12|11|4|7|7|12.108
CHECKPOINT|PASS
14|12|7|2|2|3.881
15|50|4|7|4|4.278
16|12|6|3|6|3.779
17|11|3|6|3|5.327
18|50|8|2|2|3.616
19|50|6|5|6|2.967
20|12|6|8|6|2.908
21|11|5|4|5|4.353
22|12|2|3|2|3.003
23|12|1|4|1|5.013
24|4|6|8|8|6.016|16|10.692
25|50|3|1|3|3.042
26|11|3|1|1|3.933|7|27.363
27|50|8|1|1|3.108
28|4|1|8|1|4.234
29|4|8|2|8|6.185
30|4|5|6|6|4.091
31|4|3|6|3|5.665
32|12|6|5|6|4.693
33|4|3|2|3|3.369
34|12|7|5|5|3.6
35|50|4|5|4|2.869
36|11|6|5|6|6.377|7|4.159
37|4|1|3|1|10.462
38|12|8|1|1|5.547
39|12|4|5|5|9.537
40|4|5|7|5|6.504
41|4|4|5|5|4.69
42|50|7|5|7|2.622
CHECKPOINT|PASS
44|11|2|7|7|9.012
45|4|2|7|2|4.803
46|4|7|4|7|4.45
47|11|1|8|1|5.244
48|4|1|4|1|3.48
49|11|3|2|3|7.83
CHECKPOINT|PASS
# Session ended successfully: 2016-08-24 23:26:28 (EDT)
