
# New session started: 2016-08-25 02:53:54 (EDT)
# mode=1, expid=10, expType=0, user=0
2.3
60.207.237.35|60.207.237.35|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.89 Safari/537.36
0|19|0
0|23|5|6|5|16.639
1|24|6|8|8|35.232
2|21|4|1|4|16.384
3|21|1|3|3|17.24
4|24|1|3|3|7.652
CHECKPOINT|PASS
6|24|3|2|2|30.767
CHECKPOINT|PASS
8|23|6|8|6|19.635
9|23|8|1|1|5.385
10|14|8|2|2|25.631
11|21|2|3|2|9.064
12|21|1|8|1|16.273
13|14|4|5|5|10.75
14|24|6|5|5|4.843
15|24|5|4|5|10.505
16|14|4|1|1|10.913
17|24|4|1|1|6.864
18|23|3|2|3|9.17
19|24|2|7|2|27.063
20|21|8|6|8|8.246
21|24|7|4|7|6.176
22|24|5|7|7|9.25
23|14|8|1|8|27.389
CHECKPOINT|PASS
25|23|5|4|4|4.273
26|23|3|6|3|8.365
27|14|7|2|7|12.375
28|23|1|3|3|7.336
29|14|5|6|5|9.413
