
# New session started: 2016-08-25 02:29:03 (EDT)
# mode=1, expid=11, expType=0, user=0
2.3
61.50.125.90|61.50.125.90|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
1|23|0
0|14|1|5|1|26.142|17|171.778
1|23|4|7|4|8.715
2|23|8|7|7|10.448
3|21|4|2|2|12.663
4|14|3|1|1|28.223
5|24|5|2|2|7.842
6|24|3|8|3|20.189
7|14|6|7|7|23.249
8|21|3|8|3|33.218
9|14|7|4|7|9.336
10|23|4|2|4|6.371
11|21|2|5|2|7.635
12|24|4|7|7|52.284
13|23|3|4|3|49.364
14|21|6|5|6|31.243
CHECKPOINT|PASS
16|21|7|8|7|7.526
17|21|5|1|1|17.322
18|21|6|1|1|6.038
19|24|6|5|5|14.393
20|21|4|7|4|12.665
21|24|1|5|1|328.653
22|24|3|4|3|14.085
23|14|8|2|2|16.083
24|14|2|5|2|372.344
25|24|4|2|2|34.399
26|23|5|1|1|4.594
27|23|3|8|3|7.58
28|14|6|5|6|10.21
29|21|3|1|3|8.742
30|23|6|5|6|2.878|8|14.309
31|23|7|6|6|7.976
32|21|6|7|7|218.633
33|14|2|4|2|10.135
34|23|3|1|1|2.599
35|14|8|7|8|5.657
36|24|1|6|6|7.123
37|24|3|1|3|6.139
38|23|2|8|2|6.314
39|24|7|8|7|6.43|2|8.279
40|14|8|3|3|30.615
41|14|4|3|3|10.021
CHECKPOINT|PASS
CHECKPOINT|PASS
44|23|2|5|2|3.575
45|21|8|2|8|4.957
46|23|6|1|6|12.751
47|14|1|6|6|12.281
48|24|7|6|6|4.31
49|24|8|2|2|5.259
50|21|3|4|3|6.306
# Session ended successfully: 2016-08-25 03:01:58 (EDT)
