
# New session started: 2016-08-25 06:42:37 (EDT)
# mode=1, expid=24, expType=0, user=0
2.3
202.46.42.44|ptr.cnsat.com.cn|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36
1|25|1
0|45|2|7|2|9.433
1|49|8|6|8|12.6
2|5|4|5|5|17.021
CHECKPOINT|PASS
4|5|6|8|8|6.864|17|52.246
5|5|8|1|8|20.076
6|39|8|2|2|7.764
7|39|3|1|1|7.332
8|49|7|5|5|7.324
9|39|7|4|4|9.161
10|45|5|7|7|6.004
11|45|8|6|8|13.878
12|49|1|4|4|4.997
13|49|6|3|3|4.124
14|49|2|3|3|7.335
15|49|2|7|2|6.93
16|45|3|6|3|4.799
17|5|1|4|4|7.074
18|39|3|6|6|21.473
19|5|3|2|3|11.612|17|2606.797
20|45|2|3|2|5.542
21|49|5|6|5|3.875
22|39|7|2|2|5.693
23|45|4|5|4|4.09
24|39|8|1|1|4.161
25|39|6|5|6|3.207
26|45|1|8|8|5.027
27|49|3|1|3|5.964
28|49|8|2|2|5.319
CHECKPOINT|PASS
30|5|1|3|1|6.153
31|49|8|1|8|5.272
32|5|5|6|5|7.868
33|5|6|3|3|5.221
34|45|1|4|4|3.941
35|49|4|7|7|8.766
36|39|2|3|2|8.019
