
# New session started: 2016-08-25 03:43:33 (EDT)
# mode=1, expid=20, expType=0, user=0
2.3
114.255.40.8|114.255.40.8|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|22|0
0|28|3|7|7|26.663
1|28|3|1|1|12.635
2|31|7|3|7|21.011
CHECKPOINT|PASS
4|28|4|6|6|7.442
5|29|1|3|1|10.624
6|29|4|8|8|28.251
7|28|6|5|6|6.953
8|29|8|2|8|21.858
9|31|1|2|2|5.893|16|17.336
10|29|2|1|1|18.973
11|35|8|2|2|16.66
12|35|1|7|1|5.082
13|29|3|7|3|9.149
14|31|3|1|1|11.709
15|31|6|5|6|4.142
16|29|7|1|1|4.685
17|35|5|8|8|16.668
18|29|5|3|3|5.543
19|29|7|4|4|7.53
20|28|2|8|2|6.37
21|31|8|4|4|5.607
22|35|3|7|3|4.653|14,18|46.754
23|31|7|4|7|8.478
24|28|5|3|3|23.366
25|29|8|5|8|24.633
26|31|2|6|2|4.98
CHECKPOINT|PASS
28|31|6|4|6|12.63|19|24.734
CHECKPOINT|PASS
30|29|6|5|5|20.611
31|28|4|7|7|6.786
32|28|2|6|2|23.285
33|35|2|1|2|5.049
34|31|5|8|8|7.886|19|15.804
35|35|6|2|6|6.283
36|35|6|4|6|4.955
37|29|2|6|2|4.264
38|35|1|3|3|4.98
39|31|2|8|2|4.36
40|28|2|1|2|6.604
41|31|7|1|1|4.969|19|39.762
42|28|8|4|8|6.008
43|31|3|5|3|5.683
44|28|1|7|7|5.924|16|106.384
45|29|6|4|4|5.81
46|28|8|5|8|11.962
47|35|7|4|7|3.959|14|11.367
48|35|3|5|3|4.968
49|35|6|5|6|4.852
50|35|4|8|8|8.151
# Session ended successfully: 2016-08-25 04:03:02 (EDT)
