
# New session started: 2016-08-25 01:47:32 (EDT)
# mode=1, expid=7, expType=0, user=0
2.3
58.200.235.35|58.200.235.35|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7
1|23|2
0|4|6|7|7|1.799|16|25.476
1|12|4|2|2|1.99
2|50|3|2|2|4.548
3|4|2|4|2|2.94
4|11|1|2|1|4.947
5|4|2|1|2|9.754
6|11|8|3|3|2.925
7|50|7|3|7|5.176
8|50|7|6|7|5.433
CHECKPOINT|PASS
10|12|8|3|3|2.391
11|4|5|8|5|3.632
12|4|4|1|1|3.75
13|50|4|6|4|4.427
14|50|6|8|8|8.077
15|50|2|4|2|5.153
16|50|5|8|8|4.657
CHECKPOINT|PASS
CHECKPOINT|PASS
19|12|5|7|5|3.893
20|12|2|3|3|4.063
21|4|8|3|3|4.773
22|11|5|7|5|5.845
23|50|1|5|1|4.878
24|4|5|7|7|4.11
25|11|2|3|3|2.809|20|7.317
26|4|5|1|5|6.399|16|4.24
27|4|4|6|6|4.713|1,2|5.894
28|11|7|3|7|8.089
29|12|8|6|6|2.966
30|11|2|4|2|3.386
31|4|7|3|7|3.687
32|50|2|1|1|3.567
33|11|5|1|1|3.336
34|50|4|1|1|2.981
35|50|3|8|8|3.77
36|12|7|6|6|5.813
37|12|5|8|5|3.882
38|11|7|6|6|2.83
39|11|6|8|8|4.084
40|4|8|6|6|6.102
41|12|7|3|3|3.536
42|12|1|5|5|2.447
43|4|3|2|2|3.395
44|11|4|1|1|3.548
45|12|6|4|6|3.913
46|11|8|5|5|5.072
47|12|1|4|1|2.914
48|11|4|6|6|2.976
49|12|1|2|2|5.835
50|50|5|7|7|4.215
# Session ended successfully: 2016-08-25 01:54:13 (EDT)
