
# New session started: 2016-08-25 04:21:19 (EDT)
# mode=1, expid=21, expType=0, user=0
2.3
58.60.1.63|58.60.1.63|Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.22 Safari/537.36 SE 2.X MetaSr 1.0
0|24|1
0|29|3|2|3|8.653
1|31|7|3|7|7.063
2|28|6|8|8|12.608
3|35|6|4|6|12.783
4|31|8|5|5|20.493|7,8|35.825
CHECKPOINT|PASS
6|28|6|4|6|4.762
7|29|4|6|4|3.746
8|28|7|5|7|11.632
9|29|5|1|1|5.461
10|35|1|4|1|4.444
11|35|8|6|6|5.719
12|35|5|1|1|8.25
13|29|3|7|3|4.378
14|35|1|2|1|8.03
15|28|5|1|5|5.028
CHECKPOINT|PASS
17|28|7|6|7|6.74
18|35|2|3|2|12.346
19|35|7|3|3|5.697
20|31|5|7|5|9.874
21|29|2|4|4|4.189
22|29|8|5|8|4.04
23|29|1|2|1|3.798
24|35|3|8|3|4.887|7,8,11,13,14,15,17|23.43
25|29|8|3|3|5.657
CHECKPOINT|PASS
27|28|4|1|4|3.848
28|28|8|5|8|12.882
29|31|2|4|2|3.387
30|35|4|2|2|2.585|7,8,9,11,13,14,15,17|15.911
31|29|7|6|7|10.699
32|28|3|2|2|11.288|7,8,9,11|25.719
33|35|8|5|8|11|7,8,9,13,14,15|11.48
34|28|3|7|3|10.321
35|35|5|7|7|5.375
36|28|2|1|2|3.629
37|29|6|8|8|4.471
38|31|1|5|5|5.032
39|31|4|6|6|3.25
40|31|6|7|7|3.028
41|31|4|1|4|3.421
42|31|6|8|6|5.628
43|31|2|3|2|3.435
44|28|8|3|8|5.138
45|29|5|7|7|4.297
46|31|2|1|2|3.209
47|28|4|2|2|5.685
48|29|4|1|4|5.577
49|35|7|6|6|5.594
50|31|3|8|8|12.515|17|8.766
# Session ended successfully: 2016-08-25 04:32:40 (EDT)
