
# New session started: 2016-08-25 06:07:46 (EDT)
# mode=1, expid=15, expType=0, user=0
2.3
219.243.215.196|219.243.215.196|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0
0|24|1
CHECKPOINT|PASS
1|28|7|1|1|7.69
2|29|8|6|8|6.999
3|29|1|7|1|7.899
4|35|5|3|3|5.574
5|35|5|2|2|3.259
6|28|7|8|7|7.958
7|28|8|4|8|3.848
8|35|1|4|1|3.237
9|29|3|5|3|2.937
10|31|3|2|2|9.971
11|31|6|1|6|4.542|16|15.093
12|29|5|2|2|3.143
13|28|6|2|6|4.277
14|35|2|6|6|2.823
15|31|1|7|7|2.622
CHECKPOINT|PASS
17|28|3|2|2|2.797
18|28|1|4|1|5.587|7,19|48.188
19|35|1|7|1|7.057
20|31|5|2|2|5.022
21|29|3|2|3|3.238
22|31|4|3|3|4.917
23|31|4|8|4|11.122
24|35|6|8|6|2.521
25|35|6|1|6|3.12
CHECKPOINT|PASS
27|35|4|8|8|7.804
28|35|7|8|7|3.375
29|29|7|5|7|3.011
30|29|4|1|1|7.981
31|28|8|6|6|4.303
32|31|8|7|7|4.291
33|28|3|5|5|8.48
34|31|3|5|3|3.518
35|28|5|2|2|4.813
36|31|1|4|1|9.111
37|35|7|5|5|3.094
38|35|3|2|2|3.528
39|35|4|3|3|3.683
40|31|6|2|6|3.098
41|29|3|4|4|3.524
42|28|4|3|3|2.489
43|31|7|5|7|3.943
44|29|6|1|1|3.492
45|29|8|7|7|3.339
46|28|5|7|7|2.842
47|28|6|1|1|3.219|19|16.219
48|29|4|8|4|4.096
49|31|6|8|6|2.891
50|29|2|6|2|3.202
# Session ended successfully: 2016-08-25 06:17:29 (EDT)
