
# New session started: 2016-08-25 02:29:03 (EDT)
# mode=1, expid=12, expType=0, user=0
2.3
182.138.101.47|182.138.101.47|Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|23|0
0|14|5|3|3|10.563|19|21.357
1|24|5|4|4|13.289
2|14|6|2|6|10.378
3|23|7|6|6|9.019
4|21|7|6|7|157.89
5|14|7|2|7|12.22
6|24|7|2|7|10.626
7|21|8|4|8|5.276|17,18|17.808
8|21|1|7|1|5.827
9|23|8|3|8|3.822|16|41.886
10|21|8|1|1|5.682
11|14|3|8|3|5.178
12|14|1|8|1|4.104
13|21|4|5|5|4.043
14|21|4|2|4|8.41
15|24|4|8|4|6.375
16|21|3|5|5|4.761
17|21|5|1|1|3.372
18|23|3|6|3|6.875
19|24|5|1|5|5.225
20|23|1|5|1|5.387
21|23|8|1|1|4.418
22|24|3|5|3|5.913
CHECKPOINT|PASS
24|14|4|8|4|6.262|19|11.721
25|23|2|4|4|6.554
26|14|4|2|4|4.15
27|21|6|2|2|7.274
28|23|4|8|4|6.108
29|14|5|1|1|4.518
30|14|6|3|6|54.052
31|23|3|5|3|3.153
32|21|3|8|3|3.333|17|59.758
33|23|7|1|7|8.87
34|24|8|3|3|7.491|10,17|33.974
35|14|7|1|7|9.242
36|23|4|5|4|4.545
37|24|7|1|7|6.688
38|14|5|4|4|9.167
CHECKPOINT|PASS
40|23|2|6|2|4.807
41|24|2|4|2|4.988
42|21|6|3|3|27.208
43|14|7|6|7|11.762
44|24|7|6|7|6.551
CHECKPOINT|PASS
46|24|6|3|3|7.684
47|24|8|1|8|4.704
48|24|2|6|2|5.755
49|21|7|2|2|6.97
50|23|7|2|7|7.698
# Session ended successfully: 2016-08-25 02:44:40 (EDT)
