
# New session started: 2016-08-25 06:44:51 (EDT)
# mode=1, expid=25, expType=0, user=0
2.3
59.66.109.81|59.66.109.81|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:44.0) Gecko/20100101 Firefox/44.0
1|24|1
0|49|2|8|2|12.688
1|39|1|3|3|8.965
CHECKPOINT|PASS
3|49|8|3|8|29.793
4|5|8|2|2|8.699
CHECKPOINT|PASS
6|5|7|4|7|11.025
7|39|1|5|5|5.943
8|39|8|2|2|7.235
9|49|7|4|7|9.556
10|45|2|5|2|7.364
CHECKPOINT|PASS
12|5|6|1|6|14.91|16|106.01
13|5|6|5|5|16.144
14|39|1|6|6|13.354
15|5|2|4|2|7.783
16|49|5|1|5|10.584
17|5|7|8|7|7.844
18|39|8|7|7|7.503
19|45|3|1|3|4.822
20|49|3|4|4|24.624
21|39|4|2|2|9.335
22|5|6|7|7|6.405
23|39|3|4|3|20.964
24|45|4|7|7|7.619
25|45|1|6|6|4.655
26|45|7|6|7|3.573
27|49|6|1|1|4.571|16|63.555
28|5|5|2|2|5.163
29|5|4|3|3|51.966
30|45|2|8|2|4.741
31|39|6|7|7|6.111
32|49|4|2|2|8.249
33|45|2|4|2|3.949
34|5|3|8|8|11.659
35|49|7|8|8|16.742
36|5|1|3|3|19.525
37|45|5|6|5|3.052
38|45|1|5|5|3.695
39|39|7|4|7|6.401|7,17|140.276
40|39|8|3|3|9.459|7,17|21.048
41|39|2|5|2|5.355
42|45|8|3|3|5.408
43|49|2|5|2|16.246|7,13,17|38.142
44|49|6|5|5|6.98
45|45|7|8|7|5.696
46|39|5|6|5|5.892
47|49|3|1|3|8.268
48|49|7|6|7|4.871
49|45|3|4|4|6.524
50|5|1|5|5|6.265|16|13.72
# Session ended successfully: 2016-08-25 07:04:45 (EDT)
