
# New session started: 2016-08-25 04:16:56 (EDT)
# mode=1, expid=20, expType=0, user=0
2.3
166.111.68.30|166.111.68.30|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|24|1
0|31|5|8|8|16.909|7,9|35.21
1|28|4|7|4|13.777
2|29|4|8|4|34.192
3|31|7|1|7|21.255
4|35|5|3|3|7.417
CHECKPOINT|PASS
6|29|4|7|4|7.042|17|51.726
CHECKPOINT|PASS
8|29|2|8|8|10.126
9|31|8|4|4|15.574
10|29|2|1|1|9.996
11|35|7|1|1|5.748
12|28|1|3|1|5.943
13|29|5|3|3|14.713
14|35|7|3|3|9.826
15|35|2|8|2|8.669
16|35|3|1|3|7.144
17|35|5|8|8|8.459
18|28|8|4|8|2.64
19|28|7|1|1|12.785
20|31|6|2|6|10.999
21|28|2|6|6|6.401
22|31|8|2|8|11.111
23|29|5|6|6|6.557
24|28|3|5|3|8.121
25|29|1|3|1|6.582
26|35|1|2|1|4.209
27|29|4|6|6|5.198
28|35|6|2|6|3.553
29|28|4|6|6|9.485
30|29|7|3|3|2.681
31|31|1|2|1|8.852
32|31|7|3|3|3.887|7|31.842
33|29|8|5|8|4.795
34|29|7|1|1|3.707
35|35|4|7|4|3.756
36|31|6|5|6|5.145
37|28|2|1|1|8.269
38|31|3|1|1|10.735
39|28|6|5|6|3.508
40|29|2|6|6|5.118
41|31|4|6|4|5.42
42|35|5|6|6|5.649
43|31|5|3|3|4.911
44|28|5|8|8|4.427
45|35|6|4|6|3.491
46|35|8|4|8|3.919
47|28|3|7|3|4.043
48|31|4|7|7|5.086
49|28|2|8|8|3.287
CHECKPOINT|PASS
# Session ended successfully: 2016-08-25 04:31:13 (EDT)
