
# New session started: 2016-08-25 06:30:23 (EDT)
# mode=1, expid=21, expType=0, user=0
2.3
121.26.249.186|121.26.249.186|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/6.0; .NET4.0E; .NET4.0C; Shuame; 2345Explorer/7.1.0.12633)
0|40|1
0|31|4|2|2|24.357
1|35|3|2|3|21.233
2|31|1|5|5|7.688
3|29|1|2|2|7.731
4|35|4|6|4|14.068
CHECKPOINT|PASS
6|35|5|8|5|10.511
7|28|3|2|2|12.617
8|29|1|4|4|3.544
9|31|8|5|8|10.38
10|35|4|2|2|10.88
11|35|7|5|7|8.957
CHECKPOINT|PASS
13|28|4|6|4|7.912
14|29|1|5|5|93.598
15|35|8|6|8|6.831
16|35|1|2|2|18.172
17|29|6|8|8|74.471
18|28|7|6|7|4.38
19|35|7|6|7|10.339
20|31|7|6|6|5.948|7,17,18|170.522
21|28|5|7|5|38.235
22|35|3|8|8|13.345
23|29|4|6|4|12.379
24|29|5|8|5|11.75
25|28|5|8|5|14.923
26|28|3|7|3|8.475
27|31|2|1|2|7.559
28|28|4|2|4|7.039
29|28|4|1|4|6.507
30|28|1|2|2|6.796
31|29|7|5|5|18.098
32|31|4|1|4|6.938
33|31|8|3|8|5.703
34|29|3|8|8|6.945
35|31|2|3|2|4.553
36|29|3|7|7|6.405
37|28|3|8|8|21.67
38|31|7|3|7|3.555
39|35|1|5|5|6.97
40|28|1|5|5|6.516
41|35|1|4|4|57.793
42|31|5|7|5|7.215
43|29|3|2|2|5.722
CHECKPOINT|PASS
45|31|8|6|8|17.893
46|28|6|8|8|8.265
47|31|4|6|4|17.539
48|29|7|6|7|7.945
49|29|4|2|2|10.274
50|35|3|7|7|7.206
# Session ended successfully: 2016-08-25 06:54:51 (EDT)
