
# New session started: 2016-08-25 03:32:49 (EDT)
# mode=1, expid=16, expType=0, user=0
2.3
123.7.111.181|hn.kd.ny.adsl|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E)
0|17|1
0|31|7|3|7|43.985
1|28|5|8|5|18.476
2|28|1|6|6|14.156
CHECKPOINT|PASS
4|28|3|7|3|24.101
5|35|6|1|6|11.095
6|35|6|4|6|6.254
CHECKPOINT|PASS
8|29|8|5|8|5.898
9|31|6|3|6|12.175
10|28|8|1|1|17.856
11|29|7|3|7|11.434
12|28|3|6|3|5.635
13|35|8|1|1|5.557
14|29|6|1|1|5.304
15|29|7|8|8|3.615
16|35|7|2|2|4.133|7,9|50.107
17|31|3|4|3|10.911
18|31|7|2|7|8.029|17|11.11
19|31|7|8|7|7.085
20|31|4|6|6|10.217
21|28|2|5|2|5.07
22|28|2|1|2|13.628
23|28|5|4|5|4.812
24|35|2|1|1|3.872
25|28|8|7|7|5.237
CHECKPOINT|PASS
27|35|3|4|3|5.923
28|29|7|2|2|3.076
29|29|6|4|4|2.568
30|29|8|1|1|2.697
31|35|8|7|8|5.835
32|35|6|3|6|3.215
33|31|8|5|5|4.05
34|28|4|6|6|3.055
35|31|5|2|2|3.108
36|28|4|3|3|2.594
37|31|2|1|2|4.935
38|28|7|2|2|2.388
39|31|1|8|1|3.583
40|29|5|4|4|2.324
41|29|6|3|3|4.605
42|29|3|4|4|2.726
43|35|3|7|3|3.238
44|29|2|1|1|2.535
45|31|5|4|4|13.182
46|35|5|4|5|2.758
47|35|5|8|8|2.669
48|31|6|1|1|5.239
49|35|2|5|2|2.412
50|29|2|5|2|5.074
# Session ended successfully: 2016-08-25 03:44:07 (EDT)
