
# New session started: 2016-08-25 02:29:37 (EDT)
# mode=1, expid=13, expType=0, user=0
2.3
118.192.43.101|118.192.43.101|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|23|0
0|14|3|7|3|20.504
1|21|7|1|7|8.193
2|14|2|6|2|25.99
3|24|1|2|2|7.625
4|14|5|3|5|9.786
5|21|4|7|7|5.3
6|21|1|3|3|5.84
7|23|8|4|4|7.087
8|21|7|3|7|3.586
9|23|1|3|3|5.21
10|23|8|5|5|23.281
11|24|7|1|7|31.898
12|14|6|4|6|22.077
13|24|5|8|8|7.347
14|24|7|3|7|3.69
15|24|3|1|3|3.146
CHECKPOINT|PASS
17|23|3|5|3|8.594
18|24|6|5|5|19.865
19|21|2|6|2|3.362
20|23|8|2|2|5.851|16|67.203
21|24|8|4|8|17.185
22|23|2|1|2|7.298
23|14|2|1|2|6.64
24|24|2|6|6|13.383
25|21|1|2|2|4.488
26|14|4|7|7|38.837
27|21|8|2|2|5.975
28|14|1|3|3|9.1
29|23|1|7|7|6.091
30|23|3|7|3|9.219
31|23|6|5|6|9.451
32|24|7|4|7|7.263
33|23|4|7|4|4.383
34|14|8|4|8|5.242
35|14|5|8|5|13.274
36|24|2|8|2|5.008
37|24|4|6|4|7.982
CHECKPOINT|PASS
39|14|6|5|5|8.099
40|21|5|6|5|2.962|16|24.679
41|23|6|4|4|10.453
CHECKPOINT|PASS
43|21|6|4|4|13.371
44|21|8|5|5|10.904
45|14|1|7|7|6.983
46|14|8|2|2|10.807
47|21|3|5|5|4.119
48|24|3|5|3|15.404
49|23|2|6|2|5.185
50|21|4|8|8|14.159
# Session ended successfully: 2016-08-25 02:44:11 (EDT)
