
# New session started: 2016-08-25 02:13:33 (EDT)
# mode=1, expid=6, expType=0, user=0
2.3
58.200.235.52|58.200.235.52|Mozilla/5.0 (Linux; Android 5.1.1; MZ-MX4 Pro Build/LMY48W) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/45.0.2454.94 Mobile Safari/537.36
0|27|3
0|11|2|1|1|27.073
1|4|2|8|2|49.301
2|12|6|2|6|75.484
3|50|8|4|8|43.593
4|11|5|3|3|23.964
5|50|5|8|5|42.273|19|58.283
6|4|6|4|6|10.358
7|50|6|5|5|75.394
8|12|5|3|3|43.928
9|50|1|2|1|62.765
10|12|5|8|5|5.492
11|50|4|6|6|14.846
12|12|7|3|3|14.187
13|11|2|6|6|56.856
14|11|7|1|1|26.711
15|11|7|4|7|19.425
16|12|2|1|1|13.915
17|12|2|8|2|6.59
18|50|8|2|8|13.463
19|50|5|3|3|22.537
CHECKPOINT|PASS
21|12|7|1|1|8.737
22|4|5|8|8|9.644
23|4|2|6|2|37.928
24|4|2|1|2|57.771
25|12|4|7|4|25.216
26|4|1|7|1|93.408|2,10|34.937
27|12|1|3|1|7.055|2,6,10,17|40.671
28|11|1|3|1|8.467
29|4|1|3|1|10.586
30|12|4|6|6|3.861
31|4|3|5|3|5.565
32|11|6|5|6|9.521
33|12|5|6|6|4.143
CHECKPOINT|PASS
35|12|8|4|8|7.879
36|50|6|2|6|22.578
37|11|8|2|2|11.823
38|4|6|5|6|7.316
39|50|4|7|7|15.165
40|50|7|1|1|7.799
41|4|7|4|7|12.269
42|11|3|7|3|7.047
43|50|3|1|1|4.083
44|4|7|3|7|6.773
45|4|8|4|8|8.403|2,16|69.144
CHECKPOINT|PASS
47|11|8|4|8|7.184
48|50|7|3|3|6.378
49|11|5|8|8|8.627
50|11|4|6|6|8.08
# Session ended successfully: 2016-08-25 02:42:50 (EDT)
