
# New session started: 2016-08-25 01:32:26 (EDT)
# mode=1, expid=4, expType=0, user=0
2.3
119.189.4.103|119.189.4.103|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; .NET4.0C; .NET4.0E)
1|45|1
0|50|5|1|5|94.206
1|12|5|1|1|32.914
2|12|6|1|1|32.448
3|12|5|2|5|33.673
4|50|5|2|2|22.746
5|4|8|2|8|15.568
CHECKPOINT|PASS
7|12|7|8|7|40.942
8|4|3|4|3|26.103
9|50|6|7|7|29.762
10|12|6|5|6|14.769
11|12|3|1|1|14.002
12|11|3|4|3|13.604
13|11|5|6|5|14.015
14|12|4|3|3|11.12
CHECKPOINT|PASS
16|11|8|2|2|25.478|1,2,7,8,16,18|51.205
17|11|7|4|7|10.887
18|50|6|1|6|15.48
19|12|2|4|2|6.479
20|4|6|7|6|8.411
21|11|7|8|7|16.098
22|50|6|5|6|12.861
23|11|3|1|3|11.961
24|50|2|4|2|28.417
25|11|2|5|2|22.216
26|50|4|7|4|25.735
27|4|1|5|1|21.928
28|12|3|8|3|8.513
29|50|8|3|8|17.476
30|11|4|2|2|5.373
31|4|1|3|1|9.834
32|11|5|1|1|9.925|1,8,9,16,17|38.773
33|50|3|4|3|15.739
34|50|3|1|1|16.176
35|12|7|4|7|6.219
36|4|8|3|3|12.441
37|12|2|8|2|13.616
38|11|7|6|7|11.07
CHECKPOINT|PASS
40|4|5|2|5|15.19
41|4|8|7|8|46.302
42|11|3|8|3|7.296
43|4|2|4|2|10.325
44|11|6|1|1|7.433
45|4|7|4|7|10.272
46|4|6|1|6|19.756
47|50|8|7|8|12.177
48|12|6|7|6|7.018|1,2,10,16,18|42.662
49|50|8|2|8|15.51
50|4|6|5|6|16.321
# Session ended successfully: 2016-08-25 01:57:30 (EDT)

# New session started: 2016-08-25 02:00:33 (EDT)
# mode=1, expid=4, expType=0, user=0
2.3
119.189.4.103|119.189.4.103|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; .NET4.0C; .NET4.0E)
0|47|0
0|12|7|6|6|5.239
1|4|4|7|7|9.237
2|50|3|8|3|14.298|8,14|22.061
3|50|5|2|2|20.08
4|4|1|3|1|12.917
5|12|8|3|3|4.656
6|11|6|5|5|7.655
7|12|5|1|1|4.157
8|4|8|3|3|10.393
9|50|6|5|6|10.245
10|11|8|7|7|18.568
11|12|4|3|3|4.553|1,2,10|31.567
12|50|6|7|7|4.623
13|12|1|3|1|3.625
14|50|4|7|7|4.407
15|12|7|8|7|4.197
16|50|1|3|1|5.639
17|50|1|5|1|9.412
18|11|2|5|5|7.071
19|12|8|2|2|4.137
20|4|5|6|5|25.066
21|50|3|4|3|19.395
CHECKPOINT|PASS
23|4|4|2|2|5.863
CHECKPOINT|PASS
25|4|2|5|2|6.538
26|4|5|1|1|22.263
27|11|1|5|1|12.589
28|11|4|3|3|18.527
29|4|8|7|7|15.252
CHECKPOINT|PASS
31|12|5|2|5|14.127
32|12|7|4|7|21.496
33|12|1|6|6|17.343
34|4|7|6|6|10.307
35|4|6|1|1|10.845
36|11|1|6|1|18.755|2,8,16,18|30
37|11|7|4|7|13.935
38|4|3|4|3|7.621
39|50|7|8|7|5.092
40|12|2|4|2|6.514
41|11|4|2|2|4.253
42|50|1|6|1|4.271
43|50|2|8|2|4.399
44|50|2|4|2|5.921
45|11|2|8|2|8.31
46|11|3|1|3|9.159
47|11|6|7|7|21.319
48|4|8|2|8|7.765
49|11|8|3|3|8.032|1,2,8,16,17|33.098
50|12|5|6|6|6.235
# Session ended successfully: 2016-08-25 02:12:44 (EDT)
