
# New session started: 2016-08-25 02:57:24 (EDT)
# mode=1, expid=13, expType=0, user=0
2.3
118.192.43.101|118.192.43.101|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.110 Safari/537.36
0|23|0
0|21|2|8|2|36.93
1|21|2|1|2|14.969
2|24|5|6|5|13.749
3|21|5|6|5|7.296
4|14|2|8|2|6.139
5|14|2|1|2|3.029
6|21|1|3|1|3.795
7|23|8|5|8|4.897
8|24|3|7|3|21.883
9|24|7|1|7|4.016|16|23.837
10|14|7|3|7|129.79
11|14|8|5|8|5.169
12|23|2|1|2|10.822
13|24|6|4|6|17.514
14|24|1|3|3|7.593
CHECKPOINT|PASS
16|24|2|1|1|6.731
17|23|3|5|3|3.173
18|24|2|6|6|8.987
19|21|4|6|6|6.05
20|14|7|4|7|10.332
21|14|3|1|3|14.731
22|14|6|2|2|8.058
23|23|1|7|1|7.795
24|23|3|1|1|4.813
25|24|2|8|2|18.108
26|21|3|7|7|3.406
27|23|3|7|3|10.083
28|23|4|8|4|4.914
29|21|5|3|3|9.358
30|24|5|3|5|8.659
31|23|6|4|6|11.65
CHECKPOINT|PASS
33|24|5|8|5|7.447
34|14|3|5|3|21.191
35|21|6|2|2|11.755
CHECKPOINT|PASS
37|21|5|8|8|8.045
38|23|4|7|4|4.727
39|24|4|8|8|14.27
40|21|7|1|7|8.234|16|26.526
41|14|8|4|8|6.07|19|15.557
42|23|6|5|6|3.247
43|14|6|5|5|4.59|17|25.127
44|21|8|4|8|16.563
45|14|4|6|4|6.084
46|23|8|2|8|3.147
47|23|6|2|6|2.814
48|21|7|4|7|4.627|2,10|12.728
49|24|7|4|7|6.363
50|14|7|1|7|5.562
# Session ended successfully: 2016-08-25 03:13:03 (EDT)

49|24|7|4|7|6.363
