
# New session started: 2016-08-25 03:38:42 (EDT)
# mode=1, expid=18, expType=0, user=0
2.3
111.20.241.237|111.20.241.237|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C)
1|17|1
CHECKPOINT|PASS
1|29|2|5|2|5.438
2|29|8|3|3|10.469
3|35|5|2|2|5.25
4|28|8|3|3|4.156
5|31|4|7|7|4.469
CHECKPOINT|PASS
7|31|2|4|2|6.032|16|13.828
8|29|4|2|4|4.407
9|28|3|1|1|13.687
10|28|7|6|7|5.828
11|31|4|3|3|17.39
12|28|2|4|2|5.797
13|28|7|8|7|4.188
14|29|6|5|6|7.297
15|35|1|6|1|5.735
16|35|8|7|7|2.594
17|28|1|5|5|2.875
18|35|1|3|1|5.344
19|35|4|7|7|13.031
20|29|6|1|1|3.157|1,16,18|33.735
21|28|8|2|2|3.235|8|18.344
22|35|4|3|3|5.469
23|31|2|5|2|4.047
24|28|7|4|7|4.063
25|28|3|4|3|2.625
26|29|1|5|1|2.907
27|29|1|3|1|2.828
28|29|4|7|4|8.234
29|31|8|7|7|7
30|35|1|5|1|3.203
CHECKPOINT|PASS
32|35|8|3|3|3.297
33|31|1|3|3|3.046
34|29|8|2|8|3.719
35|29|4|3|3|13.062
36|31|5|1|1|6.359
37|29|8|7|8|2.766
38|31|8|2|2|3.296
39|35|6|5|6|2.844
40|35|4|2|2|3.032
41|31|8|3|3|2.938
42|35|8|2|2|2.234
43|31|6|7|6|2.531
44|31|5|6|6|2.297
45|31|1|6|6|2.593
46|28|6|1|6|4.328|16,18,20|35.359
47|28|6|5|6|6.562
48|29|7|6|7|5.891
49|35|7|6|6|8.14
50|28|5|2|2|5.188
# Session ended successfully: 2016-08-25 03:48:55 (EDT)
