
# New session started: 2016-08-25 06:10:57 (EDT)
# mode=1, expid=16, expType=0, user=0
2.3
202.46.42.45|ptr.cnsat.com.cn|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|24|0
0|31|7|8|7|15.729
1|28|4|6|6|7.541
2|28|1|2|2|22.9
3|29|4|3|4|18.765
4|29|1|6|1|6.926
5|35|5|2|2|7.202
6|28|4|5|5|10.381
7|31|8|1|1|14.999
8|35|1|8|1|4.83
9|35|6|4|6|57.978
10|35|3|4|3|3.848
11|35|6|1|6|5.446
CHECKPOINT|PASS
13|35|8|7|7|17.229
14|29|8|1|1|7.461
15|28|2|7|2|14.974
16|28|8|7|8|5.241
17|28|3|7|3|8.565
18|31|7|2|7|16.151
19|28|8|1|8|11.335
20|35|7|2|2|8.71
21|29|7|2|2|5.499
22|35|6|3|6|11.804|13|94.467
23|28|2|5|2|10.956
24|31|1|2|2|6.233
CHECKPOINT|PASS
26|29|7|3|3|4.165|20|19.282
27|29|8|5|8|7.036
28|29|2|1|1|3.96
29|31|4|5|4|3.317
30|31|2|5|2|3.645
31|35|5|8|5|12.772
32|28|6|1|6|6.146
33|35|7|3|3|4.042
34|28|6|3|6|4.173
35|29|2|5|2|6.386
36|29|4|5|4|5.024
37|31|8|5|5|12.133
38|35|1|2|1|4.868|7,9|9.144
39|28|3|4|3|5.412
CHECKPOINT|PASS
41|29|3|6|3|4.355
42|31|6|4|6|4.245
43|29|8|7|8|5.173
44|31|1|6|6|6.508
45|31|4|3|3|4.28
46|29|6|4|4|4.409
47|31|3|6|3|5.742
48|31|7|3|7|5.434
49|28|8|5|8|4.538
50|35|4|5|5|3.654
# Session ended successfully: 2016-08-25 06:48:23 (EDT)

# New session started: 2016-08-25 07:32:38 (EDT)
# mode=1, expid=27, expType=0, user=0
2.3
202.46.42.45|ptr.cnsat.com.cn|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
