
# New session started: 2016-08-20 04:58:30 (EDT)
# mode=0, expid=-1, expType=0, user=0
2.3
101.5.80.166|MACBOOKPRO-3127|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
1|22|2
0|61|2|8|2|9.871
1|80|7|1|7|6.529
2|68|4|6|4|6.182
3|31|7|4|7|8.317
4|71|4|3|3|5.553
5|49|6|5|5|NaN
6|36|3|2|2|6.532
7|73|5|1|5|6.258
8|15|5|6|6|6.862
9|68|5|6|5|12.596
10|28|6|4|6|7.687|20|7.311
11|80|7|5|5|12.791
12|28|2|6|2|9.223
13|73|1|4|4|6.666
14|1|1|4|1|6.944|20|4.475
15|61|8|6|6|5.905|3|12.075
16|68|5|4|5|6.926
17|6|8|5|5|6.547
18|1|5|4|5|5.997
19|15|7|6|6|6.784|20|4.975
20|6|8|7|7|7.742
21|88|7|4|4|14.37
22|90|1|3|3|7.226
23|88|4|5|4|7.207
24|12|1|4|1|4.5
25|61|6|2|2|9.3
26|36|5|3|3|5.594
27|36|2|5|2|2.619
28|49|6|3|3|3.23
29|88|7|5|5|3.211
30|28|4|2|2|3.187
31|73|4|5|4|4.752
32|90|3|5|5|6.506
33|71|5|4|5|3.92|1|7.548
34|49|5|3|3|4.393
35|15|5|7|5|7.305
36|1|1|5|5|4.592
37|90|1|5|5|4.633
38|31|7|1|7|3.611
39|12|6|1|6|4.8|20|3.901
40|71|3|5|5|6.039|20|3.771
41|6|7|5|7|3.355
42|80|1|5|5|5.844
43|12|4|6|6|4.17
44|31|1|4|4|3.279
# Session ended successfully: 2016-08-20 05:04:49 (EDT)

# New session started: 2016-08-21 08:30:36 (EDT)
# mode=1, expid=10, expType=0, user=0
2.3
58.200.235.49|58.200.235.49|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
1|1|0
CHECKPOINT|PASS
1|80|3|2|2|4.821
2|80|2|5|5|4.741
3|80|3|4|4|3.698
4|80|5|7|7|4.796
CHECKPOINT|PASS
6|80|4|1|4|4.679
7|80|6|8|8|3.862
8|80|6|2|2|3.802
9|80|8|4|4|3.207
10|80|1|7|7|3.177
11|80|7|8|8|3.291
CHECKPOINT|PASS
13|80|3|5|3|3.663
14|80|1|6|6|2.852
# Session ended successfully: 2016-08-21 08:31:59 (EDT)

# New session started: 2016-08-23 04:12:24 (EDT)
# mode=1, expid=3, expType=0, user=0
2.3
58.200.235.49|58.200.235.49|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
0|1|0
0|4|1|8|1|9.614
CHECKPOINT|PASS
2|4|6|5|5|11.559
3|4|2|3|2|6.563
CHECKPOINT|PASS
5|4|1|3|1|9.009
6|4|1|4|1|6.392|20|5.671
CHECKPOINT|PASS
8|4|6|8|8|4.031|20|5.151
9|4|4|5|5|3.989|20|4.514
10|4|2|8|2|6.699
11|4|3|6|3|5.036
12|4|4|7|7|5.379
13|4|7|2|7|4.532
14|4|7|5|5|3.078
# Session ended successfully: 2016-08-23 04:14:46 (EDT)
