
# New session started: 2016-08-25 02:21:32 (EDT)
# mode=1, expid=8, expType=0, user=0
2.3
166.111.81.44|166.111.81.44|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.63 Safari/537.36
0|22|2
0|14|4|3|4|9.847
1|21|8|4|4|12.801
2|23|3|4|3|16.017
3|24|6|2|6|5.7
4|23|2|5|2|8.277
5|23|5|7|7|19.273
6|24|6|1|1|4.521
7|14|8|7|7|5.255
8|21|3|2|3|11.551
9|23|7|8|7|3.031
10|14|1|7|7|3.906
11|14|8|6|6|7.421
12|24|2|5|2|6.607|10,20|16.541
13|23|8|4|4|8.549
14|23|8|6|6|5.475
15|14|6|2|6|2.656
16|21|1|4|4|4.258
17|24|4|1|1|3.8
18|24|8|7|7|3.336|10|6.141
19|23|2|3|3|4.114
20|24|7|5|7|3.95
21|21|3|5|3|3.323
22|24|4|8|8|12.104
23|21|5|7|7|3.402
24|14|7|5|7|2.373
25|14|3|5|3|3.76
26|23|6|2|2|5.808
27|14|4|8|4|2.738
28|14|1|6|6|11.984
29|21|2|6|2|3.556
30|14|3|2|3|4.962
31|14|4|1|4|4.903
32|21|6|8|6|3.307
33|24|4|3|3|3.71
34|21|6|1|1|2.566
35|21|3|4|3|8.551
CHECKPOINT|PASS
CHECKPOINT|PASS
38|23|1|4|4|6.676
39|23|5|3|3|3.3|17|15.888
40|14|2|5|2|3.902
41|24|1|7|1|3.287
42|24|5|3|3|9.603
CHECKPOINT|PASS
44|23|7|1|7|3.175
45|23|6|1|1|3.299
46|21|8|7|7|2.896
47|21|7|1|7|2.848
48|24|3|2|2|3.578
49|21|2|5|2|2.614
50|24|8|6|6|3.042
# Session ended successfully: 2016-08-25 02:28:55 (EDT)
