
# New session started: 2016-08-25 06:30:55 (EDT)
# mode=1, expid=23, expType=0, user=0
2.3
124.77.204.163|163.204.77.124.broad.xw.sh.dynamic.163data.com.cn|Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 10.0; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729; InfoPath.3)
1|22|1
0|49|8|5|5|8.727
1|5|5|2|2|10.569
2|5|8|1|8|7.023
3|45|2|5|5|7.93
4|49|6|4|6|12.806
5|5|3|6|3|6.284
6|49|3|4|4|10.42
CHECKPOINT|PASS
8|45|3|4|3|8.42
9|49|8|1|1|3.065
10|49|7|3|7|7.256
11|5|1|6|6|3.27
12|5|4|6|6|3.69
13|5|7|8|8|3.845
14|45|4|6|4|20.744|16|8.029
15|39|2|7|2|20.176
16|39|7|3|3|7.915
CHECKPOINT|PASS
18|49|2|1|1|8.366
19|45|7|2|2|4.515
20|39|5|8|5|6.362
21|49|5|4|4|3.597
22|39|4|3|4|3.659
23|39|1|2|2|4.626
24|5|3|7|7|5.059
25|5|1|2|2|11.438
26|49|7|8|7|9.723
27|39|7|8|7|14.955
28|39|4|6|4|6.11
29|45|7|8|7|2.883
30|45|1|2|2|2.763
31|49|2|5|2|4.116
32|5|3|4|3|3.058
33|5|2|7|7|7.854
34|45|3|7|7|3.605
35|49|2|7|7|6.405
36|45|1|6|1|6.19|16|5.132
37|39|3|6|3|4.339
38|45|5|8|5|6.133
39|39|4|5|5|8.204
40|49|6|3|3|4.039
41|45|5|4|5|2.94
42|45|6|3|3|5.794
CHECKPOINT|PASS
44|5|8|5|5|4.513
45|5|4|5|5|3.904
46|39|8|1|8|3.371
47|49|1|6|1|4.061
48|39|1|6|1|13.934
49|45|8|1|8|11.376
50|39|2|5|2|3.348
# Session ended successfully: 2016-08-25 06:38:57 (EDT)
