
# New session started: 2016-08-25 02:18:01 (EDT)
# mode=1, expid=7, expType=0, user=0
2.3
166.111.70.150|166.111.70.150|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|27|0
0|11|6|8|6|12.308
1|50|3|7|7|20.484
2|11|3|2|3|11.75
3|50|6|7|7|25.177
4|12|6|8|6|5.185
5|4|4|6|6|5.538|1,10,18|31.266
6|4|1|4|1|13.083
7|50|1|4|1|10.963
8|11|1|2|1|7.08
9|4|5|1|1|9.618
10|50|8|3|3|11.015
11|11|4|6|4|10.513
12|4|8|6|6|7.936
13|12|3|7|3|9.211
14|50|6|4|6|6.581
15|12|7|5|5|11.875
16|50|7|5|7|7.09
17|4|5|7|5|8.311|10,17|34.289
18|11|6|7|7|8.1
CHECKPOINT|PASS
20|50|4|2|2|9.088|13|23.154
21|4|8|3|3|9.144
22|12|5|1|5|12.636
23|11|1|5|1|6.981
24|11|1|4|1|6.27
25|11|5|7|7|7.893
26|50|2|1|2|7.659
27|11|8|5|8|8.171
28|50|1|5|1|6.214
29|12|4|1|1|4.059
30|12|4|2|2|4.349
31|50|3|2|2|5.31
32|50|8|6|8|4.873|16|8.569
33|12|8|5|5|4.166
34|4|2|3|3|4.572
35|12|6|4|6|3.958
36|4|4|2|4|4.302
37|11|2|4|2|4.047
38|4|3|7|3|4.191
39|12|2|1|1|2.804
40|4|1|2|1|4.208
41|11|3|8|3|4.672
42|50|5|8|5|3.742
43|12|3|8|3|3.903
44|12|6|7|6|4.788
45|12|2|3|2|3.725
46|11|3|7|3|6.919
47|4|6|7|6|4.382
CHECKPOINT|PASS
49|4|8|5|5|7.458
CHECKPOINT|PASS
# Session ended successfully: 2016-08-25 02:29:05 (EDT)
