
# New session started: 2016-08-25 01:47:45 (EDT)
# mode=1, expid=8, expType=0, user=0
2.3
114.113.197.131|114.113.197.131|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|26|2
0|24|2|6|2|48.262
1|24|3|2|2|22.854
2|21|4|8|4|14.631
3|23|5|3|3|10.127|7,9|35.686
CHECKPOINT|PASS
5|24|1|6|1|14.429
6|24|1|4|1|7.688
7|24|5|3|5|22.385
8|21|5|3|3|7.338
9|23|6|8|6|5.244
10|21|7|1|7|8.928
11|14|4|3|3|8.818
12|21|5|7|7|10.67
13|24|4|8|8|5
14|14|5|7|5|4.154
CHECKPOINT|PASS
16|21|5|2|2|10.905
17|24|5|7|7|9.663
18|23|5|2|2|9.91
19|14|1|4|1|9.13
20|21|8|7|7|3.751
21|21|6|1|1|9.066
22|14|2|6|2|9.344
23|23|1|4|1|6.612
24|23|1|6|1|9.27
25|14|6|8|8|4.447
26|14|2|5|2|10.617
CHECKPOINT|PASS
28|24|7|8|7|7.332
29|21|4|1|1|6.691
30|14|4|8|8|6.092|16|23.111
31|23|2|3|3|3.6
32|24|5|2|2|4.909
33|23|7|1|1|8.172
34|14|5|3|5|6.142|16|24.601
35|23|4|3|4|9.616
36|23|5|7|7|5.381
37|24|1|7|7|6.489
38|21|2|3|2|7.43
39|21|6|8|6|5.318
40|21|4|3|3|12.572
41|23|4|8|4|3.586
42|23|8|7|8|2.841
43|14|1|7|1|9.215
44|23|2|6|6|6.881
45|24|4|3|3|3.811
46|14|1|6|6|6.207
47|21|6|2|2|21.166
48|24|6|8|8|4.376
49|14|7|8|8|11.188
50|14|2|3|2|6.325
# Session ended successfully: 2016-08-25 01:59:20 (EDT)
