
# New session started: 2016-08-24 23:09:22 (EDT)
# mode=1, expid=2, expType=0, user=0
2.3
166.111.139.104|166.111.139.104|Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
1|23|1
0|4|3|4|3|5.846
1|50|5|2|2|6.078
2|50|6|1|1|3.575
3|12|8|1|1|4.434
4|4|2|5|2|5.132|17|23.738
5|50|7|3|7|8.271
6|12|6|4|6|3.009
7|12|8|7|7|10.546
8|11|8|7|7|6.148
9|11|2|5|2|7.694
10|4|7|8|7|4.451
11|4|5|8|5|7.136
12|50|8|1|1|5.324
13|4|6|3|3|7.782
14|11|4|6|6|3.485
15|50|8|7|7|6.434
16|50|7|2|7|14.929
17|4|6|1|1|3.681
18|11|7|2|2|3.932
19|4|8|1|1|4.673
20|50|6|3|3|3.495
21|12|5|8|5|2.699
22|11|8|5|5|4.52
23|12|1|6|6|4.126
24|4|4|6|6|7.677|1|5.388
25|50|2|1|1|5.133
26|11|1|2|1|5.218|20|4.352
27|12|3|6|6|4.052
28|12|5|2|2|8.302
29|4|5|4|5|3.399
CHECKPOINT|PASS
31|11|1|6|1|4.868
32|12|4|3|3|3.182
33|12|2|7|2|5.205
34|50|5|4|4|7.429
35|4|2|7|2|5.342
36|12|5|4|5|3.677
37|11|3|6|3|4.986
38|11|4|3|3|4.755
CHECKPOINT|PASS
40|11|7|3|3|9.446
41|50|4|3|3|6.459
42|4|1|2|2|5.369
43|4|7|3|7|6.012
44|50|6|4|4|4.417
45|12|1|2|2|12.225
46|11|1|8|1|2.913
47|11|4|5|5|4.325
48|12|3|7|3|4.981
CHECKPOINT|PASS
50|50|8|5|8|6.051
# Session ended successfully: 2016-08-24 23:15:21 (EDT)
