
# New session started: 2016-08-24 23:18:38 (EDT)
# mode=1, expid=2, expType=0, user=0
2.3
166.111.139.182|166.111.139.182|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|22|0
0|4|3|6|3|8.178
1|50|7|8|8|5.055|13|19.286
2|50|1|6|1|3.503
3|12|4|5|5|3.017
4|12|1|2|1|3.493
5|12|8|7|7|4.782|6|5.477
6|50|5|4|4|2.669
7|11|3|7|3|3.681
8|11|4|3|3|3.864
9|4|7|2|2|398.218
10|11|6|1|1|2.238
11|12|3|6|6|2.417
CHECKPOINT|PASS
13|50|2|1|1|2.299
14|4|3|7|7|4.222
15|12|2|7|2|2.193
16|4|3|4|3|2.718
17|12|1|6|6|1.266
18|12|1|8|1|1.427
19|11|1|2|1|2.008
20|4|1|6|1|3.321
21|50|1|8|1|1.794
22|50|7|3|7|2.45
23|4|1|8|1|2.041
24|12|3|7|7|3.037
25|50|4|6|6|2.22
26|12|4|3|3|2.553
27|11|8|5|8|2.827
28|4|5|8|8|2.295
29|11|2|5|2|1.819
30|12|5|8|5|1.866
31|12|4|6|6|1.812
32|4|5|2|2|2.846
33|4|6|4|4|3.074
34|4|8|7|7|2.152|10|5.072
35|50|3|4|4|2.402
CHECKPOINT|PASS
37|11|4|5|4|2.508
38|11|8|1|1|1.772
39|4|5|4|5|4.199
40|12|2|5|5|3.452
CHECKPOINT|PASS
42|11|8|7|7|1.892
43|4|2|1|1|3.015
44|11|6|3|6|3.354
45|50|2|5|2|2.237
46|50|3|6|3|2.975
47|50|2|7|7|1.991
48|11|2|7|7|2.281
49|50|5|8|8|3.28
50|11|6|4|4|2.43
# Session ended successfully: 2016-08-24 23:28:52 (EDT)
