
# New session started: 2016-08-25 02:25:00 (EDT)
# mode=1, expid=10, expType=0, user=0
2.3
159.226.43.35|159.226.43.35|Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|23|0
0|14|1|8|1|14.034
1|24|3|2|3|9.723
2|21|1|8|8|19.049
3|21|6|5|5|6.183|2,10|17.562
4|21|8|6|6|9.994
CHECKPOINT|PASS
6|14|8|6|8|18.801
7|21|7|2|7|11.301
8|24|2|8|2|13.366
9|24|3|1|3|14.091
CHECKPOINT|PASS
11|14|6|3|3|5.666
12|21|6|3|3|4.143
13|24|7|5|7|13.597
14|23|3|2|3|6.176
15|21|1|3|3|10.533
16|14|7|4|7|20.337
17|21|5|4|5|29.365
18|14|7|5|5|7.114
19|14|1|3|3|6.162
20|23|3|6|3|4.798
21|23|8|1|1|10.516
22|24|4|1|4|11.652
23|23|4|1|4|5.971
CHECKPOINT|PASS
25|23|5|4|4|4.799
26|24|7|4|7|9.725
27|24|5|6|5|2.871
28|23|5|6|6|2.647
29|23|7|5|7|3.926
30|14|3|2|3|7.95
31|23|1|3|3|4.224
32|24|6|8|8|3.622
33|24|8|1|8|3.861
34|21|7|4|7|4.165
35|24|4|5|4|3.7
36|21|8|2|2|6.804
37|24|6|3|3|2.987
38|21|4|1|1|2.877
39|23|2|8|2|5.243
40|24|7|2|2|14.062
41|23|2|7|7|3.467
42|21|5|7|7|3.754
43|21|3|2|2|7.546
44|14|5|6|5|5.084
45|14|2|7|2|5.748
46|23|7|4|4|2.772
47|14|8|2|2|3.965
48|14|1|4|4|8.579
49|23|6|8|6|2.734
50|14|5|4|5|4.924
# Session ended successfully: 2016-08-25 02:35:18 (EDT)
