
# New session started: 2016-08-25 04:56:09 (EDT)
# mode=1, expid=8, expType=0, user=0
2.3
166.111.139.146|166.111.139.146|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/38.0.2125.122 Safari/537.36 SE 2.X MetaSr 1.0
0|24|2
0|21|3|4|3|14.228
1|24|7|1|7|12.791
2|23|2|5|2|5.433|9|17.813
3|23|1|6|1|8.756
4|24|4|1|4|17.927
5|23|7|8|7|5.177
6|24|8|6|6|10.12
7|23|2|6|2|5.721
8|23|3|4|4|7.769
9|23|2|3|3|7.317
10|24|8|4|8|7.922
11|14|2|6|6|7.372
12|23|8|4|4|4.191
13|23|6|8|6|9.437
14|14|5|3|3|5.886|18,19|12.857
15|21|2|3|3|6.394
16|14|3|4|3|4.303
CHECKPOINT|PASS
18|21|4|8|4|5.162
19|21|4|1|4|3.943
20|14|6|1|6|7.734
21|23|4|1|4|5.227|7,8|11.139
22|14|7|5|7|4.487
23|21|3|5|3|3.766
24|14|8|6|6|9.071
25|14|4|1|4|4.71
CHECKPOINT|PASS
27|21|2|6|6|4.535|10,11|24.878
28|14|2|5|2|9.914|17,19|7.756
29|24|2|3|2|15.596
30|24|4|3|3|4.041
31|21|6|1|6|4.119
32|24|7|8|7|3.784
33|24|5|7|7|5.103
34|24|5|2|2|3.233
35|23|7|5|7|3.406
36|23|7|1|7|5.052
37|21|2|5|2|4.622
38|24|5|3|5|8.458|2,17,19|6.244
39|14|2|3|3|4.407
40|14|7|1|7|3.365
41|21|7|8|7|4.876|2,11,19|6.838
42|14|8|4|8|4.553
43|21|1|7|7|4.154
44|23|3|5|3|3.411
45|21|7|5|7|5.948|2|5.178
46|21|8|6|8|3.155
47|14|8|7|8|4.254|17,19|4.515
48|24|6|2|2|6.917
CHECKPOINT|PASS
50|24|6|1|6|3.388
# Session ended successfully: 2016-08-25 05:05:02 (EDT)
