
# New session started: 2016-08-25 02:43:18 (EDT)
# mode=1, expid=6, expType=0, user=0
2.3
218.249.60.68|218.249.60.68|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|23|0
0|4|4|8|4|25.814
1|4|7|4|7|14.04
2|50|1|7|7|10.756
3|50|2|8|2|10.904
4|11|5|8|5|12.065
5|4|5|3|3|8.626
6|12|8|5|5|6.192|10,17|58.75
7|11|5|3|3|11.157
8|11|6|2|2|6.638
9|12|7|1|7|13.498
10|50|7|4|7|11.151
11|4|1|7|1|6.659
12|12|3|5|3|19.411
13|4|4|6|6|6.599
CHECKPOINT|PASS
15|11|8|2|2|10.789
16|11|6|4|4|6.366
17|11|1|7|7|6.975
18|50|4|8|8|21.969
19|12|7|3|7|16.081
20|50|3|1|3|4.718
21|50|7|3|7|5.383
22|12|7|4|7|4.94|1,2,10,17|30.861
23|50|4|6|4|5.515
24|12|6|2|6|7.054
CHECKPOINT|PASS
26|50|2|1|2|4.485
27|11|8|4|8|5.971
28|4|6|5|6|3.098
29|50|5|8|8|6.852
30|11|2|1|2|7.122
31|4|6|2|6|2.977
32|11|3|1|3|6.085
33|11|6|5|5|3.168
34|50|6|2|2|3.373
35|4|1|3|1|3.068
36|11|3|7|3|18.336
37|50|3|5|3|3.669
38|11|7|4|7|3.351
39|12|4|6|6|5.374
40|12|5|6|6|3.63
41|12|3|1|3|4.712
42|4|3|7|3|7.531
43|4|2|8|8|7.149
CHECKPOINT|PASS
45|4|8|5|5|14.633
46|12|8|2|2|4.979|10,17|11.657
47|50|5|6|6|3.651
48|12|8|4|8|5.028
49|4|1|2|1|5.282
50|12|1|2|2|5.609
# Session ended successfully: 2016-08-25 02:55:03 (EDT)
