
# New session started: 2016-08-25 04:15:44 (EDT)
# mode=1, expid=18, expType=0, user=0
2.3
58.249.112.90|58.249.112.90|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2
1|30|0
0|31|8|7|8|21.53
1|31|3|1|1|16.248
2|31|7|4|4|7.235
CHECKPOINT|PASS
4|31|5|6|6|14.173
5|29|6|7|7|11.097
6|28|5|6|6|19.891
7|31|6|7|6|9.983
8|29|2|5|2|24.813
9|31|5|1|1|5.485|7,9,19|107.617
10|28|1|6|1|29.811
11|29|4|2|4|13.285
12|29|8|3|3|17.822
13|35|5|2|2|7.104
14|28|2|8|8|37.352
15|35|7|8|8|7.786
16|29|8|7|8|4.384
17|35|4|2|2|6.426
18|28|2|4|4|13.027
19|35|3|8|3|11.065
20|29|5|1|5|7.776
21|35|8|2|2|10.511
22|28|4|3|3|15.731
23|29|3|4|4|8.968
CHECKPOINT|PASS
25|35|4|7|7|8.203
26|31|6|1|6|16.841
27|28|4|7|7|5.824
28|31|2|8|2|10.821
29|28|7|8|8|4.392
30|29|1|6|1|3.844
31|35|5|1|5|7.086
32|28|1|5|1|5.111
33|28|6|7|6|11.668
34|29|4|7|4|16.888
CHECKPOINT|PASS
36|31|3|8|3|12.765|7,9|18.226
37|31|4|3|3|12.541
38|29|8|2|8|15.844
39|31|2|4|2|5.403
40|35|3|4|3|7.832
41|35|1|6|6|18.21
42|29|5|6|5|5.942
43|28|3|8|8|7.101
44|31|2|5|2|3.956
45|35|6|5|5|7.421
46|28|1|3|1|8.716
47|28|2|5|5|5.577
48|35|1|3|1|4.484
49|35|6|7|6|8.521
50|29|3|1|3|7.329
# Session ended successfully: 2016-08-25 04:31:20 (EDT)
