
# New session started: 2016-08-25 03:21:16 (EDT)
# mode=1, expid=13, expType=0, user=0
2.3
114.255.40.47|114.255.40.47|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|23|1
0|21|4|6|6|13.938
1|21|8|5|5|34.379|10,17|52.973
2|24|4|8|8|31.669
3|24|2|8|2|22.083
4|14|6|2|2|10.782
5|23|8|5|5|10.626
6|21|3|7|7|10.273
7|21|6|5|5|12.685
8|23|7|4|7|14.045
9|23|2|6|6|15.74
10|21|8|4|8|14.787
11|21|4|7|7|7.024|10,17|23.882
12|23|1|2|1|4.915
13|14|4|8|8|17.315
CHECKPOINT|PASS
15|23|7|3|7|7.074
16|14|7|3|3|17.518
17|23|6|4|6|4.153|7|31.582
18|21|3|5|5|19.442
19|24|5|6|5|6.029
20|14|6|4|4|9.769
21|24|6|2|2|5.045
22|24|7|3|7|14.244
CHECKPOINT|PASS
24|14|2|1|1|6.051
25|24|5|3|3|16.886
26|21|1|2|2|6.935
27|21|7|1|7|5.887
28|24|2|1|2|12.636
29|21|6|2|2|5.931
30|24|4|6|4|4.536
31|23|3|1|1|3.944
32|23|2|8|2|4.171
33|21|1|3|1|5.457
CHECKPOINT|PASS
35|14|1|7|7|6.595
36|21|8|2|2|8.486
37|24|4|7|7|8.915
38|14|5|8|5|7.664
39|24|3|1|3|5.029
40|23|6|5|6|6.975
41|14|5|6|5|4.484
42|24|8|5|5|14.251|17|15.376
43|14|8|2|2|13.875
44|23|7|1|7|4.284
45|24|1|7|7|7.995
46|14|5|3|3|28.256|17|12.841
47|14|7|4|7|6.08
48|14|3|1|3|4.097
49|23|5|3|3|4.161
50|23|8|4|4|6.531
# Session ended successfully: 2016-08-25 03:35:58 (EDT)
