
# New session started: 2016-08-24 12:32:23 (EDT)
# mode=1, expid=1, expType=0, user=0
2.3
206.169.91.202|206-169-91-202.static.twtelecom.net|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/601.5.17 (KHTML, like Gecko) Version/9.1 Safari/601.5.17
0|24|1
0|4|8|4|4|13.484
1|12|3|4|3|7.174
2|12|1|6|1|13.758
3|11|4|1|1|7.208
CHECKPOINT|PASS
5|4|2|3|2|12.753
6|11|8|4|8|10.186
7|12|7|1|1|5.235
8|50|3|5|5|6.401
9|12|8|7|7|6.385
10|12|5|7|7|4.057|16,17|36.98
11|12|6|2|6|6.263
12|4|5|2|2|4.587
13|11|8|6|6|6.652
14|50|1|6|1|6.112
CHECKPOINT|PASS
16|4|6|1|1|5.694
17|4|3|5|3|4.993
18|4|6|8|6|4.651
19|11|2|3|3|6.347
20|12|8|6|6|2.695
21|50|8|6|6|7.549|17|35.886
22|50|2|3|3|5.183
23|50|7|8|7|5.35
24|50|1|4|1|2.843
25|12|5|3|5|6.352
26|4|5|7|7|3.614
27|4|7|8|7|5.716
28|4|3|4|3|3.745
29|11|3|5|3|3.821
30|50|8|4|4|6.146
31|11|7|1|1|3.16
32|4|7|1|1|12.42|17|28.584
33|4|4|1|1|4.479
34|50|7|5|7|4.228
35|50|6|2|2|6.846
36|11|4|3|3|3.974
CHECKPOINT|PASS
38|11|7|5|7|6.901|7,17|23.682
39|11|6|1|1|4.469
40|12|8|4|8|3.794
41|12|2|3|2|5.473
42|11|6|2|6|5.802
43|50|7|1|1|16.968
44|50|2|5|2|5.523
45|11|2|5|2|7.197
46|4|2|6|2|8.396
47|50|3|4|3|7.042
48|11|7|8|7|4.556
49|12|1|4|1|3.723
50|12|5|2|2|5.574
# Session ended successfully: 2016-08-24 12:43:53 (EDT)
