
# New session started: 2016-08-25 01:47:06 (EDT)
# mode=1, expid=6, expType=0, user=0
2.3
166.111.68.30|166.111.68.30|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
0|22|3
0|4|8|4|8|7.765
1|50|3|7|7|4.964
2|4|7|4|4|8.29
3|4|8|5|5|5.359
4|11|4|8|8|4.69
5|4|2|1|1|3.253|10,17|26.856
6|12|8|4|4|10.232
7|50|6|4|6|14.798
8|50|3|5|3|7.891
9|4|7|3|7|11.717
10|50|8|2|2|10.388
11|4|3|1|1|3.565
CHECKPOINT|PASS
CHECKPOINT|PASS
14|4|1|7|1|4.386
15|4|6|2|6|4.635
16|11|2|1|1|5.54
17|12|5|6|6|3.256
18|12|4|7|4|2.666
19|11|7|3|3|5.638
20|4|6|5|6|4.796
21|50|5|6|6|7.663
22|50|6|2|6|4.22
23|12|5|3|3|11.851|10,17|8.531
24|12|2|6|6|3.384
25|50|2|1|1|2.282
26|4|3|5|3|4.358
CHECKPOINT|PASS
28|11|3|5|3|3.285
29|11|5|8|5|2.402
30|11|8|2|8|7.655|7|11.085
31|12|1|7|1|3.595
32|11|6|4|6|4.061|9|7.924
33|50|7|4|4|2.587
34|11|1|7|1|2.253
35|12|1|2|1|2.455
36|50|1|7|1|2.599
37|11|5|6|5|1.793
38|12|2|8|2|2.022
39|50|8|5|8|2.404
40|50|3|1|1|2.255
41|12|3|1|1|3.029
42|11|7|4|7|11.963
43|4|2|8|2|3.382
44|50|4|8|4|13.54
45|12|3|7|3|2.314
46|11|6|2|6|2.12
47|12|4|6|6|3.272
48|11|1|3|1|2.546
49|4|4|6|6|2.425
50|12|5|8|5|2.484
# Session ended successfully: 2016-08-25 01:54:42 (EDT)
