
# New session started: 2016-08-25 04:24:50 (EDT)
# mode=1, expid=22, expType=0, user=0
2.3
114.111.166.248|114.111.166.248|Mozilla/5.0 (Windows NT 6.1; WOW64; rv:48.0) Gecko/20100101 Firefox/48.0
1|23|0
0|45|4|8|8|24.085
1|45|4|1|1|6.838
2|5|8|6|8|6.814
3|39|7|1|7|9.209
4|45|3|5|3|13.073
5|39|8|6|6|22.151
6|45|1|7|1|5.396
7|45|7|5|7|7.651
8|5|2|6|6|6.106
9|49|4|8|4|10.498
10|49|6|8|8|10.486
11|39|7|5|5|7.238
12|49|2|5|2|5.867|13|51.185
13|49|7|8|7|9.119
14|5|3|4|3|5.78
15|45|7|8|7|10.241
16|39|3|5|5|5.283
17|5|7|1|7|8.884
18|45|3|2|2|3.634
19|5|2|3|2|5.135
20|39|4|8|8|4.68|2|43.013
21|39|4|1|1|7.686
CHECKPOINT|PASS
23|39|8|7|8|8.284
24|45|2|5|2|4.009
25|39|3|2|2|3.173
26|49|1|7|1|7.92
27|45|2|6|2|2.788
28|49|4|3|3|9.382
CHECKPOINT|PASS
30|49|5|7|7|3.609
31|5|5|7|7|6.243
32|39|6|2|6|11.915
33|45|6|1|1|4.148
34|39|2|5|2|3.165
35|5|4|1|1|3.636
36|39|4|3|3|4.794
37|49|3|5|3|4.603
38|5|6|1|1|4.202
39|45|3|4|3|8.314
40|49|6|2|2|3.707
CHECKPOINT|PASS
42|45|6|8|8|6.468
43|5|5|2|2|3.222|17|33.452
44|5|4|8|8|5.194|17|6.449
45|39|1|6|6|9.715
46|5|8|7|7|3.727|17|13.748
47|49|6|1|1|4.132|16|32.429
48|5|3|5|3|5.4
49|49|4|1|1|3.733
50|49|2|3|2|4.999
# Session ended successfully: 2016-08-25 04:41:06 (EDT)
